revision_id,citation
62069,https://www.csmonitor.com/USA/Politics/2013/0704/Who-coined-United-States-of-America-Mystery-might-have-intriguing-answer|work=[[The
62069,https://www.irishcentral.com/roots/history/The-forgotten-Irishman-who-named-the-United-States-of-America.html
62069,"Ekiseera ekimu nga 11 oba oluvannyuma lwawo Ogwomukaaga 1776,[[Thomas Jefferson]] yawandiika ekigambo ""United States of America"" mu kiwanddiiko kyeyali atereeza mu kulaangirira obwetwaze,​<ref name=""DeLear-20132"" />​ era nga kyatwalibwa aba [[Second Continental Congress]] nga 4 Ogwomusanvu, 1776. <ref name=""Davis72"">[[:en:United_States#Davis96|Davis 1996]], p. 7."
62069,https://www.dictionary.com/e/is-usa-a-noun/
62069,https://www.merriam-webster.com/dictionary/stateside|access-date=October
62069,https://www.britannica.com/EBchecked/topic/626894/Amerigo-Vespucci|title=Amerigo
62069,https://www.livescience.com/42510-amerigo-vespucci.html
62069,"https://blogs.loc.gov/loc/2016/07/how-did-america-get-its-name/#:~:text=America%20is%20named%20after%20Amerigo,part%20of%20a%20separate%20continent"
62070,https://www.csmonitor.com/USA/Politics/2013/0704/Who-coined-United-States-of-America-Mystery-might-have-intriguing-answer|work=[[The
62070,https://www.irishcentral.com/roots/history/The-forgotten-Irishman-who-named-the-United-States-of-America.html
62070,"Ekiseera ekimu nga 11 oba oluvannyuma lwawo Ogwomukaaga 1776,[[Thomas Jefferson]] yawandiika ekigambo ""United States of America"" mu kiwanddiiko kyeyali atereeza mu kulaangirira obwetwaze,​<ref name=""DeLear-20132"" />​ era nga kyatwalibwa aba [[Second Continental Congress]] nga 4 Ogwomusanvu, 1776. <ref name=""Davis72"">[[:en:United_States#Davis96|Davis 1996]], p. 7."
62070,https://www.dictionary.com/e/is-usa-a-noun/
62070,https://www.merriam-webster.com/dictionary/stateside|access-date=October
62070,https://www.britannica.com/EBchecked/topic/626894/Amerigo-Vespucci|title=Amerigo
62070,https://www.livescience.com/42510-amerigo-vespucci.html
62070,"https://blogs.loc.gov/loc/2016/07/how-did-america-get-its-name/#:~:text=America%20is%20named%20after%20Amerigo,part%20of%20a%20separate%20continent"
62071,https://www.csmonitor.com/USA/Politics/2013/0704/Who-coined-United-States-of-America-Mystery-might-have-intriguing-answer|work=[[The
62071,https://www.irishcentral.com/roots/history/The-forgotten-Irishman-who-named-the-United-States-of-America.html
62071,"Ekiseera ekimu nga 11 oba oluvannyuma lwawo Ogwomukaaga 1776,[[Thomas Jefferson]] yawandiika ekigambo ""United States of America"" mu kiwanddiiko kyeyali atereeza mu kulaangirira obwetwaze,​<ref name=""DeLear-20132"" />​ era nga kyatwalibwa aba [[Second Continental Congress]] nga 4 Ogwomusanvu, 1776. <ref name=""Davis72"">[[:en:United_States#Davis96|Davis 1996]], p. 7."
62071,https://www.dictionary.com/e/is-usa-a-noun/
62071,https://www.merriam-webster.com/dictionary/stateside|access-date=October
62071,https://www.britannica.com/EBchecked/topic/626894/Amerigo-Vespucci|title=Amerigo
62071,https://www.livescience.com/42510-amerigo-vespucci.html
62071,"https://blogs.loc.gov/loc/2016/07/how-did-america-get-its-name/#:~:text=America%20is%20named%20after%20Amerigo,part%20of%20a%20separate%20continent"
62072,https://www.csmonitor.com/USA/Politics/2013/0704/Who-coined-United-States-of-America-Mystery-might-have-intriguing-answer|work=[[The
62072,https://www.irishcentral.com/roots/history/The-forgotten-Irishman-who-named-the-United-States-of-America.html
62072,"Ekiseera ekimu nga 11 oba oluvannyuma lwawo Ogwomukaaga 1776,[[Thomas Jefferson]] yawandiika ekigambo ""United States of America"" mu kiwanddiiko kyeyali atereeza mu kulaangirira obwetwaze,​<ref name=""DeLear-20132"" />​ era nga kyatwalibwa aba [[Second Continental Congress]] nga 4 Ogwomusanvu, 1776. <ref name=""Davis72"">[[:en:United_States#Davis96|Davis 1996]], p. 7."
62072,https://www.dictionary.com/e/is-usa-a-noun/
62072,https://www.merriam-webster.com/dictionary/stateside|access-date=October
62072,https://www.britannica.com/EBchecked/topic/626894/Amerigo-Vespucci|title=Amerigo
62072,https://www.livescience.com/42510-amerigo-vespucci.html
62072,"https://blogs.loc.gov/loc/2016/07/how-did-america-get-its-name/#:~:text=America%20is%20named%20after%20Amerigo,part%20of%20a%20separate%20continent"
62073,https://www.csmonitor.com/USA/Politics/2013/0704/Who-coined-United-States-of-America-Mystery-might-have-intriguing-answer|work=[[The
62073,https://www.irishcentral.com/roots/history/The-forgotten-Irishman-who-named-the-United-States-of-America.html
62073,"Ekiseera ekimu nga 11 oba oluvannyuma lwawo Ogwomukaaga 1776,[[Thomas Jefferson]] yawandiika ekigambo ""United States of America"" mu kiwanddiiko kyeyali atereeza mu kulaangirira obwetwaze,​<ref name=""DeLear-20132"" />​ era nga kyatwalibwa aba [[Second Continental Congress]] nga 4 Ogwomusanvu, 1776. <ref name=""Davis72"">[[:en:United_States#Davis96|Davis 1996]], p. 7."
62073,https://www.dictionary.com/e/is-usa-a-noun/
62073,https://www.merriam-webster.com/dictionary/stateside|access-date=October
62073,https://www.britannica.com/EBchecked/topic/626894/Amerigo-Vespucci|title=Amerigo
62073,https://www.livescience.com/42510-amerigo-vespucci.html
62073,"https://blogs.loc.gov/loc/2016/07/how-did-america-get-its-name/#:~:text=America%20is%20named%20after%20Amerigo,part%20of%20a%20separate%20continent"
62861,https://www.csmonitor.com/USA/Politics/2013/0704/Who-coined-United-States-of-America-Mystery-might-have-intriguing-answer|work=[[The
62861,https://www.irishcentral.com/roots/history/The-forgotten-Irishman-who-named-the-United-States-of-America.html
62861,"Ekiseera ekimu nga 11 oba oluvannyuma lwawo Ogwomukaaga 1776,[[Thomas Jefferson]] yawandiika ekigambo ""United States of America"" mu kiwanddiiko kyeyali atereeza mu kulaangirira obwetwaze,​<ref name=""DeLear-20132"" />​ era nga kyatwalibwa aba [[Second Continental Congress]] nga 4 Ogwomusanvu, 1776. <ref name=""Davis72"">[[:en:United_States#Davis96|Davis 1996]], p. 7."
62861,https://www.dictionary.com/e/is-usa-a-noun/
62861,https://www.merriam-webster.com/dictionary/stateside|access-date=October
62861,https://www.britannica.com/EBchecked/topic/626894/Amerigo-Vespucci|title=Amerigo
62861,https://www.livescience.com/42510-amerigo-vespucci.html
62861,"https://blogs.loc.gov/loc/2016/07/how-did-america-get-its-name/#:~:text=America%20is%20named%20after%20Amerigo,part%20of%20a%20separate%20continent"
62861,https://fcit.usf.edu/florida/lessons/menendz/menendz1.htm
62861,https://www.npr.org/2015/02/28/389682893/not-so-fast-jamestown-st-augustine-was-here-first
18437,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
18484,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
19586,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
19705,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
19706,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
20489,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
25907,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
25908,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
26417,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
26551,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
26560,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
26727,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
30066,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
70956,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
71227,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
71718,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
72407,http://www.newvision.co.ug/D/8/12/752541|title=Kampala
3413,http://www.statice.is/?PageID=1390
25321,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25321,[[m:User:Denny|User:Denny]]
25321,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25345,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25345,[[m:User:Denny|User:Denny]]
25345,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25355,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25355,[[m:User:Denny|User:Denny]]
25355,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25370,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25370,[[m:User:Denny|User:Denny]]
25370,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25385,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25385,[[m:User:Denny|User:Denny]]
25385,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25444,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25444,[[m:User:Denny|User:Denny]]
25444,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25456,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25456,[[m:User:Denny|User:Denny]]
25456,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25470,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25470,[[m:User:Denny|User:Denny]]
25470,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25498,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25498,[[m:User:Denny|User:Denny]]
25498,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25518,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25518,[[m:User:Denny|User:Denny]]
25518,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25527,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25527,[[m:User:Denny|User:Denny]]
25527,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25539,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25539,[[m:User:Denny|User:Denny]]
25539,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25540,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25540,[[m:User:Denny|User:Denny]]
25540,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25549,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25549,[[m:User:Denny|User:Denny]]
25549,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25560,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25560,[[m:User:Denny|User:Denny]]
25560,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25573,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25573,[[m:User:Denny|User:Denny]]
25573,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25574,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25574,[[m:User:Denny|User:Denny]]
25574,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25579,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25579,[[m:User:Denny|User:Denny]]
25579,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25616,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25616,[[m:User:Denny|User:Denny]]
25616,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25619,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25619,[[m:User:Denny|User:Denny]]
25619,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25620,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25620,[[m:User:Denny|User:Denny]]
25620,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25678,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25678,[[m:User:Denny|User:Denny]]
25678,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25749,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25749,[[m:User:Denny|User:Denny]]
25749,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25752,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25752,[[m:User:Denny|User:Denny]]
25752,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25794,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25794,[[m:User:Denny|User:Denny]]
25794,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25807,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25807,[[m:User:Denny|User:Denny]]
25807,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25838,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25838,[[m:User:Denny|User:Denny]]
25838,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25846,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25846,[[m:User:Denny|User:Denny]]
25846,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25854,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25854,[[m:User:Denny|User:Denny]]
25854,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
25857,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
25857,[[m:User:Denny|User:Denny]]
25857,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26034,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26034,[[m:User:Denny|User:Denny]]
26034,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26063,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26063,[[m:User:Denny|User:Denny]]
26063,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26112,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26112,[[m:User:Denny|User:Denny]]
26112,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26136,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26136,[[m:User:Denny|User:Denny]]
26136,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26141,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26141,[[m:User:Denny|User:Denny]]
26141,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26149,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26149,[[m:User:Denny|User:Denny]]
26149,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26150,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26150,[[m:User:Denny|User:Denny]]
26150,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26180,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26180,[[m:User:Denny|User:Denny]]
26180,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26189,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26189,[[m:User:Denny|User:Denny]]
26189,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26198,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26198,[[m:User:Denny|User:Denny]]
26198,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26213,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26213,[[m:User:Denny|User:Denny]]
26213,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26400,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26400,[[m:User:Denny|User:Denny]]
26400,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26443,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26443,[[m:User:Denny|User:Denny]]
26443,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26446,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26446,[[m:User:Denny|User:Denny]]
26446,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26458,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26458,[[m:User:Denny|User:Denny]]
26458,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26506,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26506,[[m:User:Denny|User:Denny]]
26506,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26532,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26532,[[m:User:Denny|User:Denny]]
26532,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26539,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26539,[[m:User:Denny|User:Denny]]
26539,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26540,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26540,[[m:User:Denny|User:Denny]]
26540,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26542,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26542,[[m:User:Denny|User:Denny]]
26542,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26572,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26572,[[m:User:Denny|User:Denny]]
26572,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26573,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26573,[[m:User:Denny|User:Denny]]
26573,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26576,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26576,[[m:User:Denny|User:Denny]]
26576,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26581,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26581,[[m:User:Denny|User:Denny]]
26581,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26582,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26582,[[m:User:Denny|User:Denny]]
26582,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26587,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26587,[[m:User:Denny|User:Denny]]
26587,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26588,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26588,[[m:User:Denny|User:Denny]]
26588,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26590,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26590,[[m:User:Denny|User:Denny]]
26590,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26592,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26592,[[m:User:Denny|User:Denny]]
26592,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26619,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26619,[[m:User:Denny|User:Denny]]
26619,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26640,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26640,[[m:User:Denny|User:Denny]]
26640,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26685,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26685,[[m:User:Denny|User:Denny]]
26685,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26687,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26687,[[m:User:Denny|User:Denny]]
26687,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26688,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26688,[[m:User:Denny|User:Denny]]
26688,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26690,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26690,[[m:User:Denny|User:Denny]]
26690,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26694,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26694,[[m:User:Denny|User:Denny]]
26694,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26725,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26725,[[m:User:Denny|User:Denny]]
26725,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26749,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26749,[[m:User:Denny|User:Denny]]
26749,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26761,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26761,[[m:User:Denny|User:Denny]]
26761,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26764,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26764,[[m:User:Denny|User:Denny]]
26764,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26769,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26769,[[m:User:Denny|User:Denny]]
26769,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26771,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26771,[[m:User:Denny|User:Denny]]
26771,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26802,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26802,[[m:User:Denny|User:Denny]]
26802,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26803,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26803,[[m:User:Denny|User:Denny]]
26803,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26917,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26917,[[m:User:Denny|User:Denny]]
26917,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26982,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26982,[[m:User:Denny|User:Denny]]
26982,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
26992,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
26992,[[m:User:Denny|User:Denny]]
26992,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
27031,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
27031,[[m:User:Denny|User:Denny]]
27031,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
27105,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
27105,[[m:User:Denny|User:Denny]]
27105,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
27465,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
27465,[[m:User:Denny|User:Denny]]
27465,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
27473,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
27473,[[m:User:Denny|User:Denny]]
27473,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
27478,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
27478,[[m:User:Denny|User:Denny]]
27478,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
27619,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
27619,[[m:User:Denny|User:Denny]]
27619,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28068,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28068,[[m:User:Denny|User:Denny]]
28068,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28069,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28069,[[m:User:Denny|User:Denny]]
28069,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28118,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28118,[[m:User:Denny|User:Denny]]
28118,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28142,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28142,[[m:User:Denny|User:Denny]]
28142,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28217,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28217,[[m:User:Denny|User:Denny]]
28217,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28262,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28262,[[m:User:Denny|User:Denny]]
28262,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28263,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28263,[[m:User:Denny|User:Denny]]
28263,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28264,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28264,[[m:User:Denny|User:Denny]]
28264,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28265,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28265,[[m:User:Denny|User:Denny]]
28265,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
28266,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
28266,[[m:User:Denny|User:Denny]]
28266,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
29089,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
29089,[[m:User:Denny|User:Denny]]
29089,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30051,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30051,[[m:User:Denny|User:Denny]]
30051,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
